observableId	simulationConditionId	measurement	time	noiseParameters
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	6.1	0.167	sd1_y_obs
y_obs	condition1	8.6	0.167	sd1_y_obs
y_obs	condition1	7.1	0.167	sd1_y_obs
y_obs	condition1	9.5	0.167	sd1_y_obs
y_obs	condition1	5.9	0.167	sd1_y_obs
y_obs	condition1	11.0	0.167	sd1_y_obs
y_obs	condition1	4.5	0.5	sd1_y_obs
y_obs	condition1	5.3	0.5	sd1_y_obs
y_obs	condition1	7.0	0.5	sd1_y_obs
y_obs	condition1	6.8	0.5	sd1_y_obs
y_obs	condition1	6.9	0.5	sd1_y_obs
y_obs	condition1	7.2	0.5	sd1_y_obs
y_obs	condition1	3.6	1.0	sd1_y_obs
y_obs	condition1	3.1	1.0	sd1_y_obs
y_obs	condition1	6.7	1.0	sd1_y_obs
y_obs	condition1	6.4	1.0	sd1_y_obs
y_obs	condition1	3.5	1.0	sd1_y_obs
y_obs	condition1	5.1	1.0	sd1_y_obs
y_obs	condition1	1.1	1.5	sd1_y_obs
y_obs	condition1	1.9	1.5	sd1_y_obs
y_obs	condition1	4.4	1.5	sd1_y_obs
y_obs	condition1	2.3	1.5	sd1_y_obs
y_obs	condition1	1.2	1.5	sd1_y_obs
y_obs	condition1	1.6	1.5	sd1_y_obs
y_obs	condition1	1.2	2.0	sd1_y_obs
y_obs	condition1	2.1	2.0	sd1_y_obs
y_obs	condition1	1.6	2.0	sd1_y_obs
y_obs	condition1	1.3	2.0	sd1_y_obs
y_obs	condition1	0.9	2.0	sd1_y_obs
y_obs	condition1	2.4	2.0	sd1_y_obs
y_obs	condition1	1.0	2.5	sd1_y_obs
y_obs	condition1	6.0	2.5	sd1_y_obs
y_obs	condition1	0.7	2.5	sd1_y_obs
y_obs	condition1	0.2	2.5	sd1_y_obs
y_obs	condition1	0.6	2.5	sd1_y_obs
y_obs	condition1	2.1	2.5	sd1_y_obs
y_obs	condition1	1.3	3.0	sd1_y_obs
y_obs	condition1	1.6	3.0	sd1_y_obs
y_obs	condition1	0.3	3.0	sd1_y_obs
y_obs	condition1	0.7	3.0	sd1_y_obs
y_obs	condition1	0.2	3.0	sd1_y_obs
y_obs	condition1	2.8	3.0	sd1_y_obs
y_obs	condition1	0.4	4.0	sd1_y_obs
y_obs	condition1	1.1	4.0	sd1_y_obs
y_obs	condition1	0.4	4.0	sd1_y_obs
y_obs	condition1	1.9	4.0	sd1_y_obs
y_obs	condition1	0.3	4.0	sd1_y_obs
y_obs	condition1	1.6	4.0	sd1_y_obs
y_obs	condition1	0.6	6.0	sd1_y_obs
y_obs	condition1	1.6	6.0	sd1_y_obs
y_obs	condition1	1.4	6.0	sd1_y_obs
y_obs	condition1	2.3	6.0	sd1_y_obs
y_obs	condition1	0.7	6.0	sd1_y_obs
y_obs	condition1	1.4	6.0	sd1_y_obs
